match_id,team,player,player_id
1178430,Kings XI Punjab,N Pooran,3241e3fd
1178430,Kings XI Punjab,MA Agarwal,00ea847a
1178430,Kings XI Punjab,Mandeep Singh,c3a96caf
1178430,Kings XI Punjab,SM Curran,e94915e6
1178430,Kings XI Punjab,R Ashwin,495d42a5
1178430,Kings XI Punjab,AJ Tye,7c7d63a2
1178430,Kings XI Punjab,Mohammed Shami,8cf9814c
1178430,Kings XI Punjab,M Ashwin,e2db2409
1178430,Kings XI Punjab,Harpreet Brar,c05edf8e
1178431,Kolkata Knight Riders,Shubman Gill,b4b99816
1178431,Kolkata Knight Riders,CA Lynn,45eda7c8
1178431,Kolkata Knight Riders,RV Uthappa,1c17e270
1178431,Kolkata Knight Riders,KD Karthik,c03f1114
1178431,Kolkata Knight Riders,AD Russell,bbd41817
1178431,Kolkata Knight Riders,N Rana,fb2d1dda
1178431,Kolkata Knight Riders,RK Singh,0a509d6b
1178431,Kolkata Knight Riders,SP Narine,9d430b40
1178431,Kolkata Knight Riders,HF Gurney,e412cb64
1178431,Kolkata Knight Riders,M Prasidh Krishna,85e0cf10
1178431,Kolkata Knight Riders,S Sandeep Warrier,cdc6bdba
1178431,Mumbai Indians,Q de Kock,372455c4
1178431,Mumbai Indians,RG Sharma,740742ef
1178431,Mumbai Indians,SA Yadav,271f83cd
1178431,Mumbai Indians,Ishan Kishan,752f7486
1178431,Mumbai Indians,HH Pandya,dbe50b21
1178431,Mumbai Indians,KA Pollard,a757b0d8
1178431,Mumbai Indians,KH Pandya,5b8c830e
1178431,Mumbai Indians,RD Chahar,2ed569a0
1178431,Mumbai Indians,MJ McClenaghan,51a3c5ef
1178431,Mumbai Indians,SL Malinga,a12e1d51
1178431,Mumbai Indians,JJ Bumrah,462411b3
1181764,Chennai Super Kings,F du Plessis,3355b542
1181764,Chennai Super Kings,SR Watson,4329fbb5
1181764,Chennai Super Kings,SK Raina,1dc12ab9
1181764,Chennai Super Kings,M Vijay,4b57e452
1181764,Chennai Super Kings,AT Rayudu,70d205c9
1181764,Chennai Super Kings,MS Dhoni,4a8a2e3b
1181764,Chennai Super Kings,RA Jadeja,fe93fd9d
1181764,Chennai Super Kings,DJ Bravo,87e562a9
1181764,Chennai Super Kings,DL Chahar,23eeb873
1181764,Chennai Super Kings,Harbhajan Singh,8b5b6769
1181764,Chennai Super Kings,Imran Tahir,acee4cc4
1181764,Mumbai Indians,RG Sharma,740742ef
1181764,Mumbai Indians,Q de Kock,372455c4
1181764,Mumbai Indians,SA Yadav,271f83cd
1181764,Mumbai Indians,Ishan Kishan,752f7486
1181764,Mumbai Indians,KH Pandya,5b8c830e
1181764,Mumbai Indians,HH Pandya,dbe50b21
1181764,Mumbai Indians,KA Pollard,a757b0d8
1181764,Mumbai Indians,J Yadav,81049310
1181764,Mumbai Indians,RD Chahar,2ed569a0
1181764,Mumbai Indians,SL Malinga,a12e1d51
1181764,Mumbai Indians,JJ Bumrah,462411b3
1181766,Sunrisers Hyderabad,WP Saha,fe11caa6
1181766,Sunrisers Hyderabad,MJ Guptill,2be41edb
1181766,Sunrisers Hyderabad,MK Pandey,93b4fc78
1181766,Sunrisers Hyderabad,KS Williamson,d027ba9f
1181766,Sunrisers Hyderabad,V Shankar,0994d0ae
1181766,Sunrisers Hyderabad,Mohammad Nabi,62af8546
1181766,Sunrisers Hyderabad,DJ Hooda,73ad96ed
1181766,Sunrisers Hyderabad,Rashid Khan,5f547c8b
1181766,Sunrisers Hyderabad,B Kumar,2e81a32d
1181766,Sunrisers Hyderabad,Basil Thampi,871e9faf
1181766,Sunrisers Hyderabad,KK Ahmed,a2f46292
1181766,Delhi Capitals,PP Shaw,8b3e9c7c
1181766,Delhi Capitals,S Dhawan,0a476045
1181766,Delhi Capitals,SS Iyer,85ec8e33
1181766,Delhi Capitals,RR Pant,919a3be2
1181766,Delhi Capitals,C Munro,af2c687b
1181766,Delhi Capitals,AR Patel,2e171977
1181766,Delhi Capitals,SE Rutherford,d014d5ac
1181766,Delhi Capitals,KMA Paul,75224f22
1181766,Delhi Capitals,A Mishra,6b19d823
1181766,Delhi Capitals,TA Boult,a818c1be
1181766,Delhi Capitals,I Sharma,5bb1a1c4
1181767,Delhi Capitals,PP Shaw,8b3e9c7c
1181767,Delhi Capitals,S Dhawan,0a476045
1181767,Delhi Capitals,C Munro,af2c687b
1181767,Delhi Capitals,SS Iyer,85ec8e33
1181767,Delhi Capitals,RR Pant,919a3be2
1181767,Delhi Capitals,AR Patel,2e171977
1181767,Delhi Capitals,SE Rutherford,d014d5ac
1181767,Delhi Capitals,KMA Paul,75224f22
1181767,Delhi Capitals,A Mishra,6b19d823
1181767,Delhi Capitals,TA Boult,a818c1be
1181767,Delhi Capitals,I Sharma,5bb1a1c4
1181767,Chennai Super Kings,F du Plessis,3355b542
1181767,Chennai Super Kings,SR Watson,4329fbb5
1181767,Chennai Super Kings,SK Raina,1dc12ab9
1181767,Chennai Super Kings,AT Rayudu,70d205c9
1181767,Chennai Super Kings,MS Dhoni,4a8a2e3b
1181767,Chennai Super Kings,DJ Bravo,87e562a9
1181767,Chennai Super Kings,RA Jadeja,fe93fd9d
1181767,Chennai Super Kings,DL Chahar,23eeb873
1181767,Chennai Super Kings,Harbhajan Singh,8b5b6769
1181767,Chennai Super Kings,Imran Tahir,acee4cc4
1181767,Chennai Super Kings,SN Thakur,1abb78f8
1181768,Mumbai Indians,Q de Kock,372455c4
1181768,Mumbai Indians,RG Sharma,740742ef
1181768,Mumbai Indians,SA Yadav,271f83cd
1181768,Mumbai Indians,Ishan Kishan,752f7486
1181768,Mumbai Indians,KH Pandya,5b8c830e
1181768,Mumbai Indians,KA Pollard,a757b0d8
1181768,Mumbai Indians,HH Pandya,dbe50b21
1181768,Mumbai Indians,RD Chahar,2ed569a0
1181768,Mumbai Indians,MJ McClenaghan,51a3c5ef
1181768,Mumbai Indians,JJ Bumrah,462411b3
1181768,Mumbai Indians,SL Malinga,a12e1d51
1181768,Chennai Super Kings,F du Plessis,3355b542
1181768,Chennai Super Kings,SR Watson,4329fbb5
1181768,Chennai Super Kings,SK Raina,1dc12ab9
1181768,Chennai Super Kings,AT Rayudu,70d205c9
1181768,Chennai Super Kings,MS Dhoni,4a8a2e3b
1181768,Chennai Super Kings,DJ Bravo,87e562a9
1181768,Chennai Super Kings,RA Jadeja,fe93fd9d
1181768,Chennai Super Kings,SN Thakur,1abb78f8
1181768,Chennai Super Kings,DL Chahar,23eeb873
1181768,Chennai Super Kings,Harbhajan Singh,8b5b6769
1181768,Chennai Super Kings,Imran Tahir,acee4cc4
1216492,Mumbai Indians,RG Sharma,740742ef
1216492,Mumbai Indians,Q de Kock,372455c4
1216492,Mumbai Indians,SA Yadav,271f83cd
1216492,Mumbai Indians,SS Tiwary,709b0bac
1216492,Mumbai Indians,HH Pandya,dbe50b21
1216492,Mumbai Indians,KA Pollard,a757b0d8
1216492,Mumbai Indians,KH Pandya,5b8c830e
1216492,Mumbai Indians,JL Pattinson,f752db61
1216492,Mumbai Indians,RD Chahar,2ed569a0
1216492,Mumbai Indians,TA Boult,a818c1be
1216492,Mumbai Indians,JJ Bumrah,462411b3
1216492,Chennai Super Kings,M Vijay,4b57e452
1216492,Chennai Super Kings,SR Watson,4329fbb5
1216492,Chennai Super Kings,F du Plessis,3355b542
1216492,Chennai Super Kings,AT Rayudu,70d205c9
1216492,Chennai Super Kings,RA Jadeja,fe93fd9d
1216492,Chennai Super Kings,SM Curran,e94915e6
1216492,Chennai Super Kings,MS Dhoni,4a8a2e3b
1216492,Chennai Super Kings,KM Jadhav,99d63244
1216492,Chennai Super Kings,PP Chawla,98ae73b1
1216492,Chennai Super Kings,DL Chahar,23eeb873
1216492,Chennai Super Kings,L Ngidi,f834dcfc
1216493,Delhi Capitals,PP Shaw,8b3e9c7c
1216493,Delhi Capitals,S Dhawan,0a476045
1216493,Delhi Capitals,SO Hetmyer,48a1d7b7
1216493,Delhi Capitals,SS Iyer,85ec8e33
1216493,Delhi Capitals,RR Pant,919a3be2
1216493,Delhi Capitals,MP Stoinis,d9273ee7
1216493,Delhi Capitals,AR Patel,2e171977
1216493,Delhi Capitals,R Ashwin,495d42a5
1216493,Delhi Capitals,K Rabada,e62dd25d
1216493,Delhi Capitals,A Nortje,acdc62f5
1216493,Delhi Capitals,MM Sharma,759ac88f
1216493,Kings XI Punjab,KL Rahul,b17e2f24
1216493,Kings XI Punjab,MA Agarwal,00ea847a
1216493,Kings XI Punjab,KK Nair,944533a5
1216493,Kings XI Punjab,N Pooran,3241e3fd
1216493,Kings XI Punjab,GJ Maxwell,b681e71e
1216493,Kings XI Punjab,SN Khan,f088b960
1216493,Kings XI Punjab,K Gowtham,90de905a
1216493,Kings XI Punjab,CJ Jordan,ffe699c0
1216493,Kings XI Punjab,Mohammed Shami,8cf9814c
1216493,Kings XI Punjab,SS Cottrell,a1d053dd
1216493,Kings XI Punjab,Ravi Bishnoi,df064e1a
1216494,Kolkata Knight Riders,Shubman Gill,b4b99816
1216494,Kolkata Knight Riders,RA Tripathi,77255a9e
1216494,Kolkata Knight Riders,N Rana,fb2d1dda
1216494,Kolkata Knight Riders,T Banton,25f7b7d6
1216494,Kolkata Knight Riders,KD Karthik,c03f1114
1216494,Kolkata Knight Riders,EJG Morgan,d2a6c0e6
1216494,Kolkata Knight Riders,PJ Cummins,ded9240e
1216494,Kolkata Knight Riders,Kuldeep Yadav,8d2c70ad
1216494,Kolkata Knight Riders,LH Ferguson,2f9d0389
1216494,Kolkata Knight Riders,M Prasidh Krishna,85e0cf10
1216494,Kolkata Knight Riders,CV Varun,5b7ab5a9
1216494,Royal Challengers Bangalore,D Padikkal,2c25d4f5
1216494,Royal Challengers Bangalore,AJ Finch,b8d490fd
1216494,Royal Challengers Bangalore,Gurkeerat Singh,6eb146d2
1216494,Royal Challengers Bangalore,V Kohli,ba607b88
1216494,Royal Challengers Bangalore,AB de Villiers,c4487b84
1216494,Royal Challengers Bangalore,CH Morris,fb66ce1f
1216494,Royal Challengers Bangalore,Washington Sundar,f19ccfad
1216494,Royal Challengers Bangalore,I Udana,ac5ae4af
1216494,Royal Challengers Bangalore,NA Saini,21d4e29b
1216494,Royal Challengers Bangalore,YS Chahal,57ee1fde
1216494,Royal Challengers Bangalore,Mohammed Siraj,2f49c897
1216495,Mumbai Indians,RG Sharma,740742ef
1216495,Mumbai Indians,Q de Kock,372455c4
1216495,Mumbai Indians,SA Yadav,271f83cd
1216495,Mumbai Indians,Ishan Kishan,752f7486
1216495,Mumbai Indians,KH Pandya,5b8c830e
1216495,Mumbai Indians,SS Tiwary,709b0bac
1216495,Mumbai Indians,KA Pollard,a757b0d8
1216495,Mumbai Indians,NM Coulter-Nile,56ab442f
1216495,Mumbai Indians,JL Pattinson,f752db61
1216495,Mumbai Indians,DS Kulkarni,d2a989fc
1216495,Mumbai Indians,RD Chahar,2ed569a0
1216495,Sunrisers Hyderabad,DA Warner,dcce6f09
1216495,Sunrisers Hyderabad,WP Saha,fe11caa6
1216495,Sunrisers Hyderabad,MK Pandey,93b4fc78
1216495,Sunrisers Hyderabad,KS Williamson,d027ba9f
1216495,Sunrisers Hyderabad,PK Garg,bb965e9a
1216495,Sunrisers Hyderabad,JO Holder,0f721006
1216495,Sunrisers Hyderabad,Abdul Samad,8e514b4c
1216495,Sunrisers Hyderabad,Rashid Khan,5f547c8b
1216495,Sunrisers Hyderabad,S Nadeem,9d80c5e1
1216495,Sunrisers Hyderabad,Sandeep Sharma,ce820073
1216495,Sunrisers Hyderabad,T Natarajan,ce794613
1216496,Rajasthan Royals,YBK Jaiswal,6c19c6e5
1216496,Rajasthan Royals,SPD Smith,30a45b23
1216496,Rajasthan Royals,SV Samson,a4cc73aa
1216496,Rajasthan Royals,DA Miller,d67d5f00
1216496,Rajasthan Royals,RV Uthappa,1c17e270
1216496,Rajasthan Royals,R Tewatia,39a2dfa8
1216496,Rajasthan Royals,R Parag,04a418e8
1216496,Rajasthan Royals,TK Curran,e86754b2
1216496,Rajasthan Royals,JC Archer,5574750c
1216496,Rajasthan Royals,S Gopal,7a8bd078
1216496,Rajasthan Royals,JD Unadkat,1e66c162
1216496,Chennai Super Kings,M Vijay,4b57e452
1216496,Chennai Super Kings,SR Watson,4329fbb5
1216496,Chennai Super Kings,F du Plessis,3355b542
1216496,Chennai Super Kings,SM Curran,e94915e6
1216496,Chennai Super Kings,RD Gaikwad,45a43fe2
1216496,Chennai Super Kings,KM Jadhav,99d63244
1216496,Chennai Super Kings,MS Dhoni,4a8a2e3b
1216496,Chennai Super Kings,RA Jadeja,fe93fd9d
1216496,Chennai Super Kings,PP Chawla,98ae73b1
1216496,Chennai Super Kings,DL Chahar,23eeb873
1216496,Chennai Super Kings,L Ngidi,f834dcfc
1216497,Kolkata Knight Riders,Shubman Gill,b4b99816
1216497,Kolkata Knight Riders,N Rana,fb2d1dda
1216497,Kolkata Knight Riders,RA Tripathi,77255a9e
1216497,Kolkata Knight Riders,KD Karthik,c03f1114
1216497,Kolkata Knight Riders,SP Narine,9d430b40
1216497,Kolkata Knight Riders,EJG Morgan,d2a6c0e6
1216497,Kolkata Knight Riders,PJ Cummins,ded9240e
1216497,Kolkata Knight Riders,LH Ferguson,2f9d0389
1216497,Kolkata Knight Riders,KL Nagarkoti,b4f5c2d9
1216497,Kolkata Knight Riders,M Prasidh Krishna,85e0cf10
1216497,Kolkata Knight Riders,CV Varun,5b7ab5a9
1216497,Delhi Capitals,AM Rahane,29e95537
1216497,Delhi Capitals,S Dhawan,0a476045
1216497,Delhi Capitals,SS Iyer,85ec8e33
1216497,Delhi Capitals,RR Pant,919a3be2
1216497,Delhi Capitals,SO Hetmyer,48a1d7b7
1216497,Delhi Capitals,MP Stoinis,d9273ee7
1216497,Delhi Capitals,AR Patel,2e171977
1216497,Delhi Capitals,K Rabada,e62dd25d
1216497,Delhi Capitals,R Ashwin,495d42a5
1216497,Delhi Capitals,TU Deshpande,46a9bea1
1216497,Delhi Capitals,A Nortje,acdc62f5
1216498,Kings XI Punjab,KL Rahul,b17e2f24
1216498,Kings XI Punjab,Mandeep Singh,c3a96caf
1216498,Kings XI Punjab,CH Gayle,db584dad
1216498,Kings XI Punjab,N Pooran,3241e3fd
1216498,Kings XI Punjab,GJ Maxwell,b681e71e
1216498,Kings XI Punjab,DJ Hooda,73ad96ed
1216498,Kings XI Punjab,CJ Jordan,ffe699c0
1216498,Kings XI Punjab,M Ashwin,e2db2409
1216498,Kings XI Punjab,Ravi Bishnoi,df064e1a
1216498,Kings XI Punjab,Mohammed Shami,8cf9814c
1216498,Kings XI Punjab,Arshdeep Singh,244048f6
1216498,Sunrisers Hyderabad,DA Warner,dcce6f09
1216498,Sunrisers Hyderabad,JM Bairstow,abb83e27
1216498,Sunrisers Hyderabad,MK Pandey,93b4fc78
1216498,Sunrisers Hyderabad,Abdul Samad,8e514b4c
1216498,Sunrisers Hyderabad,V Shankar,0994d0ae
1216498,Sunrisers Hyderabad,JO Holder,0f721006
1216498,Sunrisers Hyderabad,PK Garg,bb965e9a
1216498,Sunrisers Hyderabad,Rashid Khan,5f547c8b
1216498,Sunrisers Hyderabad,Sandeep Sharma,ce820073
1216498,Sunrisers Hyderabad,T Natarajan,ce794613
1216498,Sunrisers Hyderabad,KK Ahmed,a2f46292
1216499,Royal Challengers Bangalore,JR Philippe,39086549
1216499,Royal Challengers Bangalore,D Padikkal,2c25d4f5
1216499,Royal Challengers Bangalore,V Kohli,ba607b88
1216499,Royal Challengers Bangalore,AB de Villiers,c4487b84
1216499,Royal Challengers Bangalore,S Dube,a4e37e47
1216499,Royal Challengers Bangalore,CH Morris,fb66ce1f
1216499,Royal Challengers Bangalore,Gurkeerat Singh,6eb146d2
1216499,Royal Challengers Bangalore,Washington Sundar,f19ccfad
1216499,Royal Challengers Bangalore,YS Chahal,57ee1fde
1216499,Royal Challengers Bangalore,Mohammed Siraj,2f49c897
1216499,Royal Challengers Bangalore,DW Steyn,8fd1a8f5
1216499,Mumbai Indians,Q de Kock,372455c4
1216499,Mumbai Indians,Ishan Kishan,752f7486
1216499,Mumbai Indians,SA Yadav,271f83cd
1216499,Mumbai Indians,SS Tiwary,709b0bac
1216499,Mumbai Indians,KH Pandya,5b8c830e
1216499,Mumbai Indians,HH Pandya,dbe50b21
1216499,Mumbai Indians,KA Pollard,a757b0d8
1216499,Mumbai Indians,JL Pattinson,f752db61
1216499,Mumbai Indians,RD Chahar,2ed569a0
1216499,Mumbai Indians,TA Boult,a818c1be
1216499,Mumbai Indians,JJ Bumrah,462411b3
1216500,Delhi Capitals,PP Shaw,8b3e9c7c
1216500,Delhi Capitals,S Dhawan,0a476045
1216500,Delhi Capitals,SS Iyer,85ec8e33
1216500,Delhi Capitals,RR Pant,919a3be2
1216500,Delhi Capitals,MP Stoinis,d9273ee7
1216500,Delhi Capitals,SO Hetmyer,48a1d7b7
1216500,Delhi Capitals,HV Patel,f986ca1a
1216500,Delhi Capitals,AR Patel,2e171977
1216500,Delhi Capitals,K Rabada,e62dd25d
1216500,Delhi Capitals,R Ashwin,495d42a5
1216500,Delhi Capitals,A Nortje,acdc62f5
1216500,Rajasthan Royals,YBK Jaiswal,6c19c6e5
1216500,Rajasthan Royals,JC Buttler,99b75528
1216500,Rajasthan Royals,SPD Smith,30a45b23
1216500,Rajasthan Royals,SV Samson,a4cc73aa
1216500,Rajasthan Royals,MK Lomror,da934ee8
1216500,Rajasthan Royals,R Tewatia,39a2dfa8
1216500,Rajasthan Royals,AJ Tye,7c7d63a2
1216500,Rajasthan Royals,JC Archer,5574750c
1216500,Rajasthan Royals,S Gopal,7a8bd078
1216500,Rajasthan Royals,Kartik Tyagi,5d2eea49
1216500,Rajasthan Royals,VR Aaron,0a3d54b9
1216501,Kolkata Knight Riders,RA Tripathi,77255a9e
1216501,Kolkata Knight Riders,Shubman Gill,b4b99816
1216501,Kolkata Knight Riders,N Rana,fb2d1dda
1216501,Kolkata Knight Riders,SP Narine,9d430b40
1216501,Kolkata Knight Riders,EJG Morgan,d2a6c0e6
1216501,Kolkata Knight Riders,AD Russell,bbd41817
1216501,Kolkata Knight Riders,KD Karthik,c03f1114
1216501,Kolkata Knight Riders,PJ Cummins,ded9240e
1216501,Kolkata Knight Riders,KL Nagarkoti,b4f5c2d9
1216501,Kolkata Knight Riders,Shivam Mavi,c38d3503
1216501,Kolkata Knight Riders,CV Varun,5b7ab5a9
1216501,Chennai Super Kings,SR Watson,4329fbb5
1216501,Chennai Super Kings,F du Plessis,3355b542
1216501,Chennai Super Kings,AT Rayudu,70d205c9
1216501,Chennai Super Kings,MS Dhoni,4a8a2e3b
1216501,Chennai Super Kings,SM Curran,e94915e6
1216501,Chennai Super Kings,KM Jadhav,99d63244
1216501,Chennai Super Kings,RA Jadeja,fe93fd9d
1216501,Chennai Super Kings,DJ Bravo,87e562a9
1216501,Chennai Super Kings,SN Thakur,1abb78f8
1216501,Chennai Super Kings,DL Chahar,23eeb873
1216501,Chennai Super Kings,KV Sharma,119678fd
1216502,Royal Challengers Bangalore,JR Philippe,39086549
1216502,Royal Challengers Bangalore,D Padikkal,2c25d4f5
1216502,Royal Challengers Bangalore,V Kohli,ba607b88
1216502,Royal Challengers Bangalore,AB de Villiers,c4487b84
1216502,Royal Challengers Bangalore,Washington Sundar,f19ccfad
1216502,Royal Challengers Bangalore,Gurkeerat Singh,6eb146d2
1216502,Royal Challengers Bangalore,CH Morris,fb66ce1f
1216502,Royal Challengers Bangalore,I Udana,ac5ae4af
1216502,Royal Challengers Bangalore,Mohammed Siraj,2f49c897
1216502,Royal Challengers Bangalore,NA Saini,21d4e29b
1216502,Royal Challengers Bangalore,YS Chahal,57ee1fde
1216502,Sunrisers Hyderabad,DA Warner,dcce6f09
1216502,Sunrisers Hyderabad,WP Saha,fe11caa6
1216502,Sunrisers Hyderabad,MK Pandey,93b4fc78
1216502,Sunrisers Hyderabad,KS Williamson,d027ba9f
1216502,Sunrisers Hyderabad,Abhishek Sharma,f29185a1
1216502,Sunrisers Hyderabad,JO Holder,0f721006
1216502,Sunrisers Hyderabad,Abdul Samad,8e514b4c
1216502,Sunrisers Hyderabad,Rashid Khan,5f547c8b
1216502,Sunrisers Hyderabad,S Nadeem,9d80c5e1
1216502,Sunrisers Hyderabad,Sandeep Sharma,ce820073
1216502,Sunrisers Hyderabad,T Natarajan,ce794613
1216503,Mumbai Indians,Q de Kock,372455c4
1216503,Mumbai Indians,RG Sharma,740742ef
1216503,Mumbai Indians,SA Yadav,271f83cd
1216503,Mumbai Indians,Ishan Kishan,752f7486
1216503,Mumbai Indians,KA Pollard,a757b0d8
1216503,Mumbai Indians,HH Pandya,dbe50b21
1216503,Mumbai Indians,KH Pandya,5b8c830e
1216503,Mumbai Indians,JL Pattinson,f752db61
1216503,Mumbai Indians,RD Chahar,2ed569a0
1216503,Mumbai Indians,TA Boult,a818c1be
1216503,Mumbai Indians,JJ Bumrah,462411b3
1216503,Kings XI Punjab,KL Rahul,b17e2f24
1216503,Kings XI Punjab,MA Agarwal,00ea847a
1216503,Kings XI Punjab,KK Nair,944533a5
1216503,Kings XI Punjab,N Pooran,3241e3fd
1216503,Kings XI Punjab,GJ Maxwell,b681e71e
1216503,Kings XI Punjab,JDS Neesham,9219eff0
1216503,Kings XI Punjab,SN Khan,f088b960
1216503,Kings XI Punjab,K Gowtham,90de905a
1216503,Kings XI Punjab,Ravi Bishnoi,df064e1a
1216503,Kings XI Punjab,Mohammed Shami,8cf9814c
1216503,Kings XI Punjab,SS Cottrell,a1d053dd
1216504,Kolkata Knight Riders,Shubman Gill,b4b99816
1216504,Kolkata Knight Riders,SP Narine,9d430b40
1216504,Kolkata Knight Riders,N Rana,fb2d1dda
1216504,Kolkata Knight Riders,AD Russell,bbd41817
1216504,Kolkata Knight Riders,KD Karthik,c03f1114
1216504,Kolkata Knight Riders,EJG Morgan,d2a6c0e6
1216504,Kolkata Knight Riders,PJ Cummins,ded9240e
1216504,Kolkata Knight Riders,KL Nagarkoti,b4f5c2d9
1216504,Kolkata Knight Riders,Shivam Mavi,c38d3503
1216504,Kolkata Knight Riders,Kuldeep Yadav,8d2c70ad
1216504,Kolkata Knight Riders,CV Varun,5b7ab5a9
1216504,Rajasthan Royals,JC Buttler,99b75528
1216504,Rajasthan Royals,SPD Smith,30a45b23
1216504,Rajasthan Royals,SV Samson,a4cc73aa
1216504,Rajasthan Royals,RV Uthappa,1c17e270
1216504,Rajasthan Royals,R Parag,04a418e8
1216504,Rajasthan Royals,R Tewatia,39a2dfa8
1216504,Rajasthan Royals,TK Curran,e86754b2
1216504,Rajasthan Royals,S Gopal,7a8bd078
1216504,Rajasthan Royals,JC Archer,5574750c
1216504,Rajasthan Royals,JD Unadkat,1e66c162
1216504,Rajasthan Royals,AS Rajpoot,db31895a
1216505,Royal Challengers Bangalore,JR Philippe,39086549
1216505,Royal Challengers Bangalore,D Padikkal,2c25d4f5
1216505,Royal Challengers Bangalore,V Kohli,ba607b88
1216505,Royal Challengers Bangalore,AB de Villiers,c4487b84
1216505,Royal Challengers Bangalore,CH Morris,fb66ce1f
1216505,Royal Challengers Bangalore,S Dube,a4e37e47
1216505,Royal Challengers Bangalore,Washington Sundar,f19ccfad
1216505,Royal Challengers Bangalore,I Udana,ac5ae4af
1216505,Royal Challengers Bangalore,Shahbaz Ahmed,f9e6e7ef
1216505,Royal Challengers Bangalore,Mohammed Siraj,2f49c897
1216505,Royal Challengers Bangalore,YS Chahal,57ee1fde
1216505,Delhi Capitals,PP Shaw,8b3e9c7c
1216505,Delhi Capitals,S Dhawan,0a476045
1216505,Delhi Capitals,AM Rahane,29e95537
1216505,Delhi Capitals,SS Iyer,85ec8e33
1216505,Delhi Capitals,RR Pant,919a3be2
1216505,Delhi Capitals,MP Stoinis,d9273ee7
1216505,Delhi Capitals,AR Patel,2e171977
1216505,Delhi Capitals,DR Sams,caf69bf7
1216505,Delhi Capitals,R Ashwin,495d42a5
1216505,Delhi Capitals,K Rabada,e62dd25d
1216505,Delhi Capitals,A Nortje,acdc62f5
1216506,Kings XI Punjab,KL Rahul,b17e2f24
1216506,Kings XI Punjab,MA Agarwal,00ea847a
1216506,Kings XI Punjab,CH Gayle,db584dad
1216506,Kings XI Punjab,N Pooran,3241e3fd
1216506,Kings XI Punjab,Mandeep Singh,c3a96caf
1216506,Kings XI Punjab,DJ Hooda,73ad96ed
1216506,Kings XI Punjab,JDS Neesham,9219eff0
1216506,Kings XI Punjab,CJ Jordan,ffe699c0
1216506,Kings XI Punjab,M Ashwin,e2db2409
1216506,Kings XI Punjab,Ravi Bishnoi,df064e1a
1216506,Kings XI Punjab,Mohammed Shami,8cf9814c
1216506,Chennai Super Kings,RD Gaikwad,45a43fe2
1216506,Chennai Super Kings,F du Plessis,3355b542
1216506,Chennai Super Kings,AT Rayudu,70d205c9
1216506,Chennai Super Kings,MS Dhoni,4a8a2e3b
1216506,Chennai Super Kings,N Jagadeesan,bd54eef5
1216506,Chennai Super Kings,SM Curran,e94915e6
1216506,Chennai Super Kings,RA Jadeja,fe93fd9d
1216506,Chennai Super Kings,DL Chahar,23eeb873
1216506,Chennai Super Kings,SN Thakur,1abb78f8
1216506,Chennai Super Kings,L Ngidi,f834dcfc
1216506,Chennai Super Kings,Imran Tahir,acee4cc4
1216507,Sunrisers Hyderabad,DA Warner,dcce6f09
1216507,Sunrisers Hyderabad,JM Bairstow,abb83e27
1216507,Sunrisers Hyderabad,MK Pandey,93b4fc78
1216507,Sunrisers Hyderabad,KS Williamson,d027ba9f
1216507,Sunrisers Hyderabad,PK Garg,bb965e9a
1216507,Sunrisers Hyderabad,V Shankar,0994d0ae
1216507,Sunrisers Hyderabad,Abhishek Sharma,f29185a1
1216507,Sunrisers Hyderabad,Rashid Khan,5f547c8b
1216507,Sunrisers Hyderabad,Sandeep Sharma,ce820073
1216507,Sunrisers Hyderabad,KK Ahmed,a2f46292
1216507,Sunrisers Hyderabad,T Natarajan,ce794613
1216507,Rajasthan Royals,BA Stokes,e087956b
1216507,Rajasthan Royals,JC Buttler,99b75528
1216507,Rajasthan Royals,SPD Smith,30a45b23
1216507,Rajasthan Royals,SV Samson,a4cc73aa
1216507,Rajasthan Royals,RV Uthappa,1c17e270
1216507,Rajasthan Royals,R Parag,04a418e8
1216507,Rajasthan Royals,R Tewatia,39a2dfa8
1216507,Rajasthan Royals,JC Archer,5574750c
1216507,Rajasthan Royals,S Gopal,7a8bd078
1216507,Rajasthan Royals,JD Unadkat,1e66c162
1216507,Rajasthan Royals,Kartik Tyagi,5d2eea49
1216508,Mumbai Indians,Q de Kock,372455c4
1216508,Mumbai Indians,RG Sharma,740742ef
1216508,Mumbai Indians,SA Yadav,271f83cd
1216508,Mumbai Indians,SS Tiwary,709b0bac
1216508,Mumbai Indians,HH Pandya,dbe50b21
1216508,Mumbai Indians,KA Pollard,a757b0d8
1216508,Mumbai Indians,KH Pandya,5b8c830e
1216508,Mumbai Indians,JL Pattinson,f752db61
1216508,Mumbai Indians,RD Chahar,2ed569a0
